"2025/07/28 09:25:16",veritrans-T01,NG,,"result : requestDate=20250728092514&acqId=05&merrMsg=処理が成功しました。&orderId=KinMayijNz5zXDZ-NHkRipSJZRUdK5bnU-33H-JgyUzNhpxQ3HsdjkaGkL5W5m2J5FxTeF-WiN_t-T3PQHm8WJfWtG0712686918&reqCardNumber=411111********11&resAuthCode=000000&vResultCode=A001000000000000&responseDate=20250728092515&mstatus=success"
"2025/07/28 09:25:16",veritrans-T02,NG,,"result : requestDate=20250728092514&acqId=05&merrMsg=処理が成功しました。&orderId=KinMayijNz5zXDZ-NHkRipSJZRUdK5bnU-33H-JgyUzNhpxQ3HsdjkaGkL5W5m2J5FxTeF-WiN_t-T3PQHm8WJfWtG0712686918&reqCardNumber=411111********11&resAuthCode=000000&vResultCode=A001000000000000&responseDate=20250728092515&mstatus=success"
"2025/07/28 09:25:16",veritrans-T03,NG,,"result : requestDate=20250728092514&acqId=05&merrMsg=処理が成功しました。&orderId=KinMayijNz5zXDZ-NHkRipSJZRUdK5bnU-33H-JgyUzNhpxQ3HsdjkaGkL5W5m2J5FxTeF-WiN_t-T3PQHm8WJfWtG0712686918&reqCardNumber=411111********11&resAuthCode=000000&vResultCode=A001000000000000&responseDate=20250728092515&mstatus=success"
"2025/07/28 09:25:16",veritrans-T04,NG,,"result : requestDate=20250728092514&acqId=05&merrMsg=処理が成功しました。&orderId=KinMayijNz5zXDZ-NHkRipSJZRUdK5bnU-33H-JgyUzNhpxQ3HsdjkaGkL5W5m2J5FxTeF-WiN_t-T3PQHm8WJfWtG0712686918&reqCardNumber=411111********11&resAuthCode=000000&vResultCode=A001000000000000&responseDate=20250728092515&mstatus=success"
"2025/07/28 09:25:16",veritrans-T05,OK,,"result : requestDate=20250728092514&acqId=05&merrMsg=処理が成功しました。&orderId=KinMayijNz5zXDZ-NHkRipSJZRUdK5bnU-33H-JgyUzNhpxQ3HsdjkaGkL5W5m2J5FxTeF-WiN_t-T3PQHm8WJfWtG0712686918&reqCardNumber=411111********11&resAuthCode=000000&vResultCode=A001000000000000&responseDate=20250728092515&mstatus=success"
"2025/07/28 09:25:16",veritrans-T06,OK,,"result : requestDate=20250728092514&acqId=05&merrMsg=処理が成功しました。&orderId=KinMayijNz5zXDZ-NHkRipSJZRUdK5bnU-33H-JgyUzNhpxQ3HsdjkaGkL5W5m2J5FxTeF-WiN_t-T3PQHm8WJfWtG0712686918&reqCardNumber=411111********11&resAuthCode=000000&vResultCode=A001000000000000&responseDate=20250728092515&mstatus=success"
"2025/07/28 09:25:16",veritrans-T07,OK,,"result : requestDate=20250728092514&acqId=05&merrMsg=処理が成功しました。&orderId=KinMayijNz5zXDZ-NHkRipSJZRUdK5bnU-33H-JgyUzNhpxQ3HsdjkaGkL5W5m2J5FxTeF-WiN_t-T3PQHm8WJfWtG0712686918&reqCardNumber=411111********11&resAuthCode=000000&vResultCode=A001000000000000&responseDate=20250728092515&mstatus=success"
"2025/07/28 09:34:31",veritrans-T08,OK,,"result : requestDate=20250728093428&cardholderName=&checkString=パラメータは必須項目です。：accountParam.accountId&creditErrorCode=failure&merrMsg=パラメータは必須項目です。：accountParam.accountId&processId=5287434183&vResultCode=XC01000000000000&responseDate=20250728093429&mstatus=failure"
"2025/07/28 09:34:46",veritrans-T09,OK,,"result : requestDate=20250728093444&acqId=05&merrMsg=処理が成功しました。&orderId=KinMayijNz5zXDZ-NHkRipSJZRUdK5bnU-33H-JgyUzNhpxQ3HsdjkaGkL5W5m2J5FxTeF-WiN_t-T3PQHm8WJfWtG2723434192&reqCardNumber=411111********11&resAuthCode=000000&vResultCode=A001000000000000&responseDate=20250728093444&mstatus=success"
"2025/07/28 10:13:04",veritrans-T10,OK,,"result : requestDate=20250728101301&checkString=処理が成功しました。&creditErrorCode=success&customerCardId=4SHX8H1PGA5XSB9A6NVCTUKH&customerId=000456068879566&expire=12/25&merrMsg=処理が成功しました。&processId=5287562093&reqCardNumber=411111********11&resultCd=0&vResultCode=X001000000000000&responseDate=20250728101302&mstatus=success"
"2025/07/28 09:34:31",veritrans-T11,OK,,"result : requestDate=20250728093428&cardholderName=&checkString=パラメータは必須項目です。：accountParam.accountId&creditErrorCode=failure&merrMsg=パラメータは必須項目です。：accountParam.accountId&processId=5287434183&vResultCode=XC01000000000000&responseDate=20250728093429&mstatus=failure"
"2025/07/28 09:25:16",veritrans-T12,OK,,"result : requestDate=20250728092514&acqId=05&merrMsg=処理が成功しました。&orderId=KinMayijNz5zXDZ-NHkRipSJZRUdK5bnU-33H-JgyUzNhpxQ3HsdjkaGkL5W5m2J5FxTeF-WiN_t-T3PQHm8WJfWtG0712686918&reqCardNumber=411111********11&resAuthCode=000000&vResultCode=A001000000000000&responseDate=20250728092515&mstatus=success"
"2025/07/28 10:13:04",veritrans-T13,OK,,"result : requestDate=20250728101301&checkString=処理が成功しました。&creditErrorCode=success&customerCardId=4SHX8H1PGA5XSB9A6NVCTUKH&customerId=000456068879566&expire=12/25&merrMsg=処理が成功しました。&processId=5287562093&reqCardNumber=411111********11&resultCd=0&vResultCode=X001000000000000&responseDate=20250728101302&mstatus=success"
"2025/07/28 10:13:04",veritrans-T14,OK,,"result : requestDate=20250728101301&checkString=処理が成功しました。&creditErrorCode=success&customerCardId=4SHX8H1PGA5XSB9A6NVCTUKH&customerId=000456068879566&expire=12/25&merrMsg=処理が成功しました。&processId=5287562093&reqCardNumber=411111********11&resultCd=0&vResultCode=X001000000000000&responseDate=20250728101302&mstatus=success"
"2025/07/28 10:13:04",veritrans-T15,OK,,"result : requestDate=20250728101301&checkString=処理が成功しました。&creditErrorCode=success&customerCardId=4SHX8H1PGA5XSB9A6NVCTUKH&customerId=000456068879566&expire=12/25&merrMsg=処理が成功しました。&processId=5287562093&reqCardNumber=411111********11&resultCd=0&vResultCode=X001000000000000&responseDate=20250728101302&mstatus=success"
"2025/07/28 10:13:04",veritrans-T16,OK,,"result : requestDate=20250728101301&checkString=処理が成功しました。&creditErrorCode=success&customerCardId=4SHX8H1PGA5XSB9A6NVCTUKH&customerId=000456068879566&expire=12/25&merrMsg=処理が成功しました。&processId=5287562093&reqCardNumber=411111********11&resultCd=0&vResultCode=X001000000000000&responseDate=20250728101302&mstatus=success"
"2025/07/28 09:34:31",veritrans-T17,OK,,"result : requestDate=20250728093428&cardholderName=&checkString=パラメータは必須項目です。：accountParam.accountId&creditErrorCode=failure&merrMsg=パラメータは必須項目です。：accountParam.accountId&processId=5287434183&vResultCode=XC01000000000000&responseDate=20250728093429&mstatus=failure"
